relative_path,source,request_url,request_parameters,row_count,size_bytes,sha256,retrieved_at_utc,status
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20210929_20211003.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2021-09-29","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2021-09-29""}",7555,595092,3feb266ad0877ae2c6203f503c643e624ddfdc0ddaa32cc33fb8d3cc94726af9,2026-09-02T12:55:05.376664+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20211004_20211008.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2021-10-04","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2021-10-04""}",5364,420882,b51f7bb4bacfb63b6ce7ebe3c450df235bc8f3654178778e1fdcd49e1585b39d,2026-09-02T12:55:05.377578+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20211009_20211013.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2021-10-09","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2021-10-09""}",7809,610236,d11fe1874e4b9fe61a8ad7b2f8cb937d6e581d19b027d4735416f3530757e41c,2026-09-02T12:55:05.378619+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20211014_20211018.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2021-10-14","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2021-10-14""}",11044,862441,b8ede71a3af218128dcec3cf7021bdaad68b06ad8b12e209355bd3a896afb286,2026-09-02T12:55:05.379864+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20211019_20211023.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2021-10-19","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2021-10-19""}",17115,1337953,68876f5d8a4579b89740f5497554786a7748873153896ab473e8526c5bd67244,2026-09-02T12:55:05.381841+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20211024_20211028.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2021-10-24","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2021-10-24""}",18732,1466139,965aed431013fcc85dd432d4f37b8ae332fa1cd69c1483b6031e543035143e29,2026-09-02T12:55:05.384035+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20211029_20211102.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2021-10-29","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2021-10-29""}",25644,1995224,90965dda0cfd2b366327eaab9979d4747de16913f13a4d1e5833b02a9446b929,2026-09-02T12:55:05.386804+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20211103_20211107.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2021-11-03","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2021-11-03""}",32642,2532681,569dedc5e3006588b12ae845e87203c772b7647bc3f2c5769c39f66c9f537fcd,2026-09-02T12:55:05.390216+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20211108_20211112.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2021-11-08","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2021-11-08""}",35169,2725622,6f0f7f9e2390fe4f6ad3728122e5b67bac74bd8479e8747e3e19570b6e2b17bf,2026-09-02T12:55:05.393893+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20211113_20211117.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2021-11-13","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2021-11-13""}",23543,1828499,b88bef2783056ad7e972b5332130cf656e1a81572f26f226b98ebaef51cbd857,2026-09-02T12:55:05.396523+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20211118_20211122.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2021-11-18","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2021-11-18""}",9009,701096,06c72e6863fd77d057b619787828274172369ee1a55083976782ca5c7d664046,2026-09-02T12:55:05.397672+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20211123_20211127.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2021-11-23","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2021-11-23""}",11093,866545,9256f7a6d86bc96c9b4e3000100ca798247c9a1ce60251a2105e6bce78a05f7f,2026-09-02T12:55:05.398958+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20211128_20211202.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2021-11-28","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2021-11-28""}",9484,741621,e7556202144126c3f06297bad811d5ce510c14050bc19eb11f2489f2af54fc0d,2026-09-02T12:55:05.400135+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20211203_20211207.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2021-12-03","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2021-12-03""}",9236,723912,fbd8b9c1206b3aea134d4fc5375927ecbaf98a46abde406254e5fd03fb610c1f,2026-09-02T12:55:05.401257+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20211208_20211212.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2021-12-08","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2021-12-08""}",7578,592032,ccc0220b20e02696abd0cc2e77f34ee664186764f7fa1ab3bcaee3bae3c04d5b,2026-09-02T12:55:05.402192+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20211213_20211217.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2021-12-13","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2021-12-13""}",8290,647758,e1a2b7d46dc2ecccf1673d6d9157b1cabe961c08b9c4f5f7bd0970cf7f0b6c44,2026-09-02T12:55:05.403219+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20211218_20211222.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2021-12-18","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2021-12-18""}",10802,843624,447ecf583ca37a4792e82c3e73444002e991e8a22c8686580e29334ed5200990,2026-09-02T12:55:05.404453+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20211223_20211227.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2021-12-23","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2021-12-23""}",6755,526825,b19a1780b665b23bd62eac9cf45d841612eef324838cb3931f3abbed6a9833b7,2026-09-02T12:55:05.405375+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20211228_20220101.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2021-12-28","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2021-12-28""}",6033,472496,f33f5bbdf0a55f65bd8f6a1ff29aa44d08ffb1cbf4eaf4017c02e79a0df17d03,2026-09-02T12:55:05.406245+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20220102_20220106.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2022-01-02","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2022-01-02""}",8828,689979,80b370297b9ee152c1f2212eda605f7f36b8621f8a68be11d9dde71e125da801,2026-09-02T12:55:05.407373+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20220107_20220111.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2022-01-07","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2022-01-07""}",7083,553294,9acb6c5c612d02b4b8ec02f1934117473a2fa1860c33117b9c1c7839b8ce2ef9,2026-09-02T12:55:05.408282+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20220112_20220116.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2022-01-12","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2022-01-12""}",4430,347332,9935b6ba14aaf768dbfffeee974b6ece36429af07f60cc42291f8400995c6b7d,2026-09-02T12:55:05.408997+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20220117_20220121.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2022-01-17","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2022-01-17""}",5641,440774,7c8a2b203646f2a8bd605230e92cde502f7f22a7fcf7ccba47097f2e362afaf8,2026-09-02T12:55:05.410000+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20220122_20220126.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2022-01-22","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2022-01-22""}",4625,360413,a74881ace88e53f87a5ff2e0b117b6227c12a1e8e9d0c262f8e55ea88b51ec46,2026-09-02T12:55:05.410714+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20220127_20220131.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2022-01-27","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2022-01-27""}",11232,874893,e3b397c5c8dbe41b7a6be8a424d833801331a8480dd7ff37eca2305910dae2c7,2026-09-02T12:55:05.412007+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20220201_20220205.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2022-02-01","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2022-02-01""}",9346,727422,528cc71fdec85cda5823a0e5490ec8bc15f192eda328555686ede64601b34efc,2026-09-02T12:55:05.413143+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20220206_20220210.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2022-02-06","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2022-02-06""}",10412,810865,88b1372692e23b5ffe5f791f82eeff34f85b4e04f7cbafe3a0505821155c90c1,2026-09-02T12:55:05.414391+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20220211_20220215.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2022-02-11","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2022-02-11""}",16968,1319252,5f0bf7f4adb96aeeb787f8ec1653bdc33a9be05959f71376deeb2aeed963af77,2026-09-02T12:55:05.416575+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20220216_20220220.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2022-02-16","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2022-02-16""}",12938,1004748,98ba2f08c92a794b32f04145ea70095b3501d45528ba05f1ed6862def9ab0fb3,2026-09-02T12:55:05.418150+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20220221_20220225.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2022-02-21","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2022-02-21""}",16809,1309351,32ab9619ad9183f91a252532e7516b88c6b2d501fdf8a3768d2e4240a3e27577,2026-09-02T12:55:05.420281+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20220226_20220302.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2022-02-26","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2022-02-26""}",28916,2252842,67daf52df07d69c5f17577348e69ffe1d02906bc097d7b858c50e66ea88dea68,2026-09-02T12:55:05.423562+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20220303_20220307.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2022-03-03","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2022-03-03""}",32597,2540480,aa2b8d2e05b577fd242518ec87bdd716dc055299a74d4bf2ae805042737e9102,2026-09-02T12:55:05.426829+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20220308_20220312.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2022-03-08","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2022-03-08""}",44410,3461587,9195a2822074a74039ac63107760d81a1baed99ad56af2ab260ae1d930e21f6f,2026-09-02T12:55:05.430928+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20220313_20220317.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2022-03-13","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2022-03-13""}",58954,4580054,3b1f67076867c56c48458030d6cde72e84b7d257e4932d4c781bd8b5c965b6ce,2026-09-02T12:55:05.436720+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20220318_20220322.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2022-03-18","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2022-03-18""}",47315,3671694,80a9115d55961b474ed02819a3e9bd47c0b25384244ddd82f49895301664946e,2026-09-02T12:55:05.441653+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20220323_20220327.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2022-03-23","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2022-03-23""}",45116,3502603,9ea63ff501e92147f450ab63830415516798cbe7336e05ca73d3fa4c336a455e,2026-09-02T12:55:05.446165+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20220328_20220401.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2022-03-28","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2022-03-28""}",61618,4789143,ef0c8c6850d220d4707071901fc661f3b74f2f13f526e7ffd1d4bca836a7b41c,2026-09-02T12:55:05.451588+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/CHN/VIIRS_SNPP_SP_AREA_CHN_20220402_20220406.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/73.55770,18.15930,134.77390,53.56000/5/2022-04-02","{""area_coordinates"": ""73.55770,18.15930,134.77390,53.56000"", ""country"": ""CHN"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 CHN ADM0"", ""start_date"": ""2022-04-02""}",73143,5705245,bdfecaa29cc49898e15322847d29d011e9c1df10fff8e785d3242196865c0c50,2026-09-02T12:55:05.457819+00:00,FROZEN_AND_VERIFIED
